month,day,borough,year.x,AQI_Final.x,AQI_o3.x,AQI_co.x,AQI_no2.x,AQI_pm25.x,AQI_Category.x,year.y,AQI_Final.y,AQI_o3.y,AQI_co.y,AQI_no2.y,AQI_pm25.y,AQI_Category.y,Adjusted_Value
01,11,Brooklyn,2019,106.579399141631,28.8888888888889,,,106.579399141631,Unhealthy for Sensitive Populations,2020,121.600858369099,20,32.9545454545455,19.2452830188679,121.600858369099,Unhealthy for Sensitive Populations,114.094148914751
01,11,Manhattan,2019,100.141630901288,22.3148148148148,25,14.9056603773585,100.141630901288,Unhealthy for Sensitive Populations,2020,123.74678111588,17.037037037037,26.1363636363636,7.07547169811321,123.74678111588,Unhealthy for Sensitive Populations,123.571765310933
01,11,Queens,2019,89.412017167382,24.4444444444444,22.7272727272727,12.4528301886792,89.412017167382,Moderate,2020,108.725321888412,20,28.4090909090909,11.3207547169811,108.725321888412,Unhealthy for Sensitive Populations,121.60034560553
01,11,Staten Island,2019,63.6609442060086,24.4444444444444,26.1363636363636,8.77358490566038,63.6609442060086,Moderate,2020,95.8497854077253,20,26.1363636363636,14.9056603773585,95.8497854077253,Moderate,150.562933998517
01,11,The Bronx,2019,80.8283261802575,,,10.6603773584906,80.8283261802575,Moderate,2020,134.476394849785,15.5555555555556,32.9545454545455,19.2452830188679,134.476394849785,Unhealthy for Sensitive Populations,166.372856156746
01,12,Brooklyn,2019,97.9957081545064,24.4444444444444,,,97.9957081545064,Moderate,2020,102.287553648069,22.962962962963,20.4545454545455,6.79245283018868,102.287553648069,Unhealthy for Sensitive Populations,104.379625979942
01,12,Manhattan,2019,93.7038626609442,17.7777777777778,27.2727272727273,14.9056603773585,93.7038626609442,Moderate,2020,95.8497854077253,19.2592592592593,23.8636363636364,2.64150943396226,95.8497854077253,Moderate,102.290111299409
01,12,Queens,2019,91.5579399141631,19.2592592592593,31.8181818181818,19.622641509434,91.5579399141631,Moderate,2020,95.8497854077253,22.3148148148148,21.5909090909091,5,95.8497854077253,Moderate,104.687573243332
01,12,Staten Island,2019,72.2446351931331,20,28.4090909090909,13.1132075471698,72.2446351931331,Moderate,2020,85.1201716738198,20,17.0454545454545,4.43396226415094,85.1201716738198,Moderate,117.822135091784
01,12,The Bronx,2019,15.5660377358491,,,15.5660377358491,,Good,2020,100.141630901288,19.2592592592593,20.4545454545455,6.79245283018868,100.141630901288,Unhealthy for Sensitive Populations,643.334113668879
01,13,Brooklyn,2019,100.141630901288,26.0185185185185,,,100.141630901288,Unhealthy for Sensitive Populations,2020,115.163090128755,12.5925925925926,31.8181818181818,18.2075471698113,115.163090128755,Unhealthy for Sensitive Populations,115.000214288775
01,13,Manhattan,2019,95.8497854077253,16.2962962962963,27.2727272727273,7.07547169811321,95.8497854077253,Moderate,2020,110.871244635193,5.18518518518519,38.6363636363636,17.5471698113208,110.871244635193,Unhealthy for Sensitive Populations,115.671875699637
01,13,Queens,2019,89.412017167382,25.1851851851852,21.5909090909091,8.67924528301887,89.412017167382,Moderate,2020,102.287553648069,11.2037037037037,29.5454545454546,15.377358490566,102.287553648069,Unhealthy for Sensitive Populations,114.400230403687
01,13,Staten Island,2019,78.6824034334764,20.7407407407407,31.8181818181818,11.4150943396226,78.6824034334764,Moderate,2020,121.600858369099,2.22222222222222,63.6363636363636,25.377358490566,121.600858369099,Unhealthy for Sensitive Populations,154.546446299024
01,13,The Bronx,2019,14.622641509434,,,14.622641509434,,Good,2020,108.725321888412,6.75925925925926,31.8181818181818,18.2075471698113,108.725321888412,Unhealthy for Sensitive Populations,743.540910978816
01,14,Brooklyn,2019,106.579399141631,22.3148148148148,,,106.579399141631,Unhealthy for Sensitive Populations,2020,123.74678111588,5.18518518518519,38.6363636363636,21.6037735849057,123.74678111588,Unhealthy for Sensitive Populations,116.107598759715
01,14,Manhattan,2019,106.579399141631,15.5555555555556,28.4090909090909,15.7547169811321,106.579399141631,Unhealthy for Sensitive Populations,2020,134.476394849785,2.96296296296296,51.1363636363636,17.5471698113208,134.476394849785,Unhealthy for Sensitive Populations,126.174847984536
01,14,Queens,2019,106.579399141631,19.2592592592593,31.8181818181818,16.6037735849057,106.579399141631,Unhealthy for Sensitive Populations,2020,115.163090128755,5.92592592592593,38.6363636363636,18.5849056603774,115.163090128755,Unhealthy for Sensitive Populations,108.053799379857
01,14,Staten Island,2019,89.412017167382,17.037037037037,39.7727272727273,15.7547169811321,89.412017167382,Moderate,2020,130.184549356223,2.96296296296296,76.1363636363636,26.2264150943396,130.184549356223,Unhealthy for Sensitive Populations,145.600729611674
01,14,The Bronx,2019,17.1698113207547,,,17.1698113207547,,Good,2020,125.892703862661,3.7037037037037,38.6363636363636,21.6037735849057,125.892703862661,Unhealthy for Sensitive Populations,733.221242277037
01,15,Brooklyn,2019,138.768240343348,14.8148148148148,,,138.768240343348,Unhealthy for Sensitive Populations,2020,134.476394849785,13.4259259259259,44.3181818181818,19.7169811320755,134.476394849785,Unhealthy for Sensitive Populations,96.9071846101501
01,15,Manhattan,2019,140.914163090129,8.14814814814815,39.7727272727273,30.6603773584906,140.914163090129,Unhealthy for Sensitive Populations,2020,132.330472103004,4.44444444444444,44.3181818181818,18.3962264150943,132.330472103004,Unhealthy for Sensitive Populations,93.9085675996707
01,15,Queens,2019,128.038626609442,11.2037037037037,44.3181818181818,30.6603773584906,128.038626609442,Unhealthy for Sensitive Populations,2020,132.330472103004,6.75925925925926,45.4545454545455,20.9433962264151,132.330472103004,Unhealthy for Sensitive Populations,103.351992759695
01,15,Staten Island,2019,145.206008583691,11.2037037037037,68.1818181818182,33.2075471698113,145.206008583691,Unhealthy for Sensitive Populations,2020,132.330472103004,4.44444444444444,38.6363636363636,17.5471698113208,132.330472103004,Unhealthy for Sensitive Populations,91.1329175656901
01,15,The Bronx,2019,24.811320754717,,,24.811320754717,,Good,2020,132.330472103004,4.44444444444444,44.3181818181818,19.7169811320755,132.330472103004,Unhealthy for Sensitive Populations,533.347149920852
01,16,Brooklyn,2019,153.789699570815,18.5185185185185,,,153.789699570815,Unhealthy,2020,110.871244635193,22.962962962963,25,9.62264150943396,110.871244635193,Unhealthy for Sensitive Populations,72.0927636536155
01,16,Manhattan,2019,136.622317596567,10.3703703703704,42.0454545454546,17.5471698113208,136.622317596567,Unhealthy for Sensitive Populations,2020,104.43347639485,16.2962962962963,26.1363636363636,9.62264150943396,104.43347639485,Unhealthy for Sensitive Populations,76.4395438695692
01,16,Queens,2019,138.768240343348,12.5925925925926,40.9090909090909,20.8490566037736,138.768240343348,Unhealthy for Sensitive Populations,2020,106.579399141631,19.2592592592593,26.1363636363636,10.4716981132075,106.579399141631,Unhealthy for Sensitive Populations,76.8038845761295
01,16,Staten Island,2019,147.351931330472,11.8518518518519,38.6363636363636,19.2452830188679,147.351931330472,Unhealthy for Sensitive Populations,2020,110.871244635193,20,22.7272727272727,8.77358490566038,110.871244635193,Unhealthy for Sensitive Populations,75.2424780823114
01,16,The Bronx,2019,28.4905660377359,,,28.4905660377359,,Good,2020,100.141630901288,19.2592592592593,25,9.62264150943396,100.141630901288,Unhealthy for Sensitive Populations,351.490492567434
01,17,Brooklyn,2019,89.412017167382,25.1851851851852,,,89.412017167382,Moderate,2020,95.8497854077253,27.4074074074074,21.5909090909091,8.86792452830189,95.8497854077253,Moderate,107.200115201843
01,17,Manhattan,2019,95.8497854077253,15.5555555555556,27.2727272727273,19.2452830188679,95.8497854077253,Moderate,2020,85.1201716738198,22.3148148148148,19.3181818181818,10.5660377358491,85.1201716738198,Moderate,88.8058030716877
01,17,Queens,2019,85.1201716738198,20.7407407407407,25,16.9811320754717,85.1201716738198,Moderate,2020,89.412017167382,23.7037037037037,21.5909090909091,10.377358490566,89.412017167382,Moderate,105.042101547925
01,17,Staten Island,2019,78.6824034334764,17.037037037037,26.1363636363636,19.2452830188679,78.6824034334764,Moderate,2020,78.6824034334764,23.7037037037037,25,6.13207547169811,78.6824034334764,Moderate,100
01,17,The Bronx,2019,91.5579399141631,,,18.3962264150943,91.5579399141631,Moderate,2020,93.7038626609442,22.962962962963,21.5909090909091,8.86792452830189,93.7038626609442,Moderate,102.343786621666
01,18,Brooklyn,2019,140.914163090129,16.2962962962963,,,140.914163090129,Unhealthy for Sensitive Populations,2020,82.9742489270386,20.7407407407407,29.5454545454546,20.4716981132075,82.9742489270386,Moderate,58.8828312977796
01,18,Manhattan,2019,140.914163090129,4.44444444444444,51.1363636363636,29.7169811320755,140.914163090129,Unhealthy for Sensitive Populations,2020,78.6824034334764,14.0740740740741,35.2272727272727,14.9056603773585,78.6824034334764,Moderate,55.8371150976151
01,18,Queens,2019,130.184549356223,8.14814814814815,40.9090909090909,27.8301886792453,130.184549356223,Unhealthy for Sensitive Populations,2020,74.3905579399142,17.037037037037,29.5454545454546,18.4905660377359,74.3905579399142,Moderate,57.142386180068
01,18,Staten Island,2019,162.37339055794,2.22222222222222,54.5454545454545,35,162.37339055794,Unhealthy,2020,65.8068669527897,15.5555555555556,36.3636363636364,16.6037735849057,65.8068669527897,Moderate,40.5281103798271
01,18,The Bronx,2019,27.8301886792453,,,27.8301886792453,,Good,2020,85.1201716738198,16.2962962962963,29.5454545454546,20.4716981132075,85.1201716738198,Moderate,305.855532116098
01,19,Brooklyn,2019,108.725321888412,20.7407407407407,,,108.725321888412,Unhealthy for Sensitive Populations,2020,97.9957081545064,19.2592592592593,30.6818181818182,10.6603773584906,97.9957081545064,Moderate,90.1314490980145
01,19,Manhattan,2019,115.163090128755,11.8518518518519,36.3636363636364,14.9056603773585,115.163090128755,Unhealthy for Sensitive Populations,2020,97.9957081545064,14.0740740740741,27.2727272727273,7.07547169811321,97.9957081545064,Moderate,85.0929825215223
01,19,Queens,2019,102.287553648069,16.2962962962963,31.8181818181818,15.4716981132075,102.287553648069,Unhealthy for Sensitive Populations,2020,93.7038626609442,17.037037037037,27.2727272727273,8.77358490566038,93.7038626609442,Moderate,91.6082742415975
01,19,Staten Island,2019,115.163090128755,8.88888888888889,38.6363636363636,23.6792452830189,115.163090128755,Unhealthy for Sensitive Populations,2020,87.2660944206009,15.5555555555556,27.2727272727273,6.13207547169811,87.2660944206009,Moderate,75.7760965974735
01,19,The Bronx,2019,18.3962264150943,,,18.3962264150943,,Good,2020,102.287553648069,14.8148148148148,30.6818181818182,10.6603773584906,102.287553648069,Unhealthy for Sensitive Populations,556.024650599761
01,20,Brooklyn,2019,100.141630901288,22.3148148148148,,,100.141630901288,Unhealthy for Sensitive Populations,2020,89.412017167382,29.6296296296296,20.4545454545455,10.6603773584906,89.412017167382,Moderate,89.2855612223028
01,20,Manhattan,2019,87.2660944206009,17.7777777777778,30.6818181818182,6.13207547169811,87.2660944206009,Moderate,2020,87.2660944206009,22.3148148148148,21.5909090909091,10.5660377358491,87.2660944206009,Moderate,100
01,20,Queens,2019,85.1201716738198,21.5740740740741,27.2727272727273,8.9622641509434,85.1201716738198,Moderate,2020,85.1201716738198,26.0185185185185,22.7272727272727,11.1320754716981,85.1201716738198,Moderate,100
01,20,Staten Island,2019,70.0987124463519,17.037037037037,26.1363636363636,7.07547169811321,70.0987124463519,Moderate,2020,78.6824034334764,25.1851851851852,26.1363636363636,7.07547169811321,78.6824034334764,Moderate,112.24514786016
01,20,The Bronx,2019,8.30188679245283,,,8.30188679245283,,Good,2020,91.5579399141631,24.4444444444444,20.4545454545455,10.6603773584906,91.5579399141631,Moderate,1102.85700351151
01,21,Brooklyn,2019,100.141630901288,27.4074074074074,,,100.141630901288,Unhealthy for Sensitive Populations,2020,95.8497854077253,26.0185185185185,23.8636363636364,17.0754716981132,95.8497854077253,Moderate,95.7142244889208
01,21,Manhattan,2019,89.412017167382,23.7037037037037,25,7.07547169811321,89.412017167382,Moderate,2020,91.5579399141631,20,27.2727272727273,18.3962264150943,91.5579399141631,Moderate,102.400038400614
01,21,Queens,2019,95.8497854077253,23.7037037037037,21.5909090909091,7.92452830188679,95.8497854077253,Moderate,2020,93.7038626609442,19.2592592592593,29.5454545454546,20.0943396226415,93.7038626609442,Moderate,97.7611606143375
01,21,Staten Island,2019,78.6824034334764,25.1851851851852,26.1363636363636,4.43396226415094,78.6824034334764,Moderate,2020,78.6824034334764,21.5740740740741,38.6363636363636,14.9056603773585,78.6824034334764,Moderate,100
01,21,The Bronx,2019,7.35849056603774,,,7.35849056603774,,Good,2020,95.8497854077253,20,23.8636363636364,17.0754716981132,95.8497854077253,Moderate,1302.57400682293
01,22,Brooklyn,2019,97.9957081545064,28.8888888888889,,,97.9957081545064,Moderate,2020,121.600858369099,20.7407407407407,60.2272727272727,36.6981132075472,121.600858369099,Unhealthy for Sensitive Populations,124.087942889678
01,22,Manhattan,2019,100.141630901288,17.7777777777778,36.3636363636364,14.0566037735849,100.141630901288,Unhealthy for Sensitive Populations,2020,119.454935622318,8.14814814814815,54.5454545454545,31.5094339622642,119.454935622318,Unhealthy for Sensitive Populations,119.285989799854
01,22,Queens,2019,95.8497854077253,17.7777777777778,36.3636363636364,22.1698113207547,95.8497854077253,Moderate,2020,121.600858369099,7.40740740740741,60.2272727272727,38.6792452830189,121.600858369099,Unhealthy for Sensitive Populations,126.86607262795
01,22,Staten Island,2019,89.412017167382,22.3148148148148,38.6363636363636,9.62264150943396,89.412017167382,Moderate,2020,102.287553648069,8.88888888888889,63.6363636363636,36.6981132075472,102.287553648069,Unhealthy for Sensitive Populations,114.400230403687
01,22,The Bronx,2019,16.9811320754717,,,16.9811320754717,,Good,2020,132.330472103004,8.14814814814815,60.2272727272727,36.6981132075472,132.330472103004,Unhealthy for Sensitive Populations,779.279446828801
01,23,Brooklyn,2019,97.9957081545064,15.5555555555556,,,97.9957081545064,Moderate,2020,160.227467811159,4.44444444444444,90.9090909090909,41.6037735849057,160.227467811159,Unhealthy,163.504576709149
01,23,Manhattan,2019,104.43347639485,7.40740740740741,40.9090909090909,21.0377358490566,104.43347639485,Unhealthy for Sensitive Populations,2020,155.935622317597,4.44444444444444,101.136363636364,38.4905660377359,155.935622317597,Unhealthy,149.315744051288
01,23,Queens,2019,87.2660944206009,15.5555555555556,32.9545454545455,16.6037735849057,87.2660944206009,Moderate,2020,147.351931330472,4.44444444444444,73.8636363636364,38.2075471698113,147.351931330472,Unhealthy for Sensitive Populations,168.853587763734
01,23,Staten Island,2019,106.579399141631,8.88888888888889,44.3181818181818,28.0188679245283,106.579399141631,Unhealthy for Sensitive Populations,2020,160.227467811159,2.96296296296296,88.6363636363636,37.6415094339623,160.227467811159,Unhealthy,150.336246124109
01,23,The Bronx,2019,27.9245283018868,,,27.9245283018868,,Good,2020,155.935622317597,4.44444444444444,90.9090909090909,41.6037735849057,155.935622317597,Unhealthy,558.418106948151
01,24,Brooklyn,2019,78.6824034334764,22.962962962963,,,78.6824034334764,Moderate,2020,155.935622317597,18.5185185185185,82.9545454545455,42.5471698113208,155.935622317597,Unhealthy,198.183603338243
01,24,Manhattan,2019,87.2660944206009,16.2962962962963,32.9545454545455,11.4150943396226,87.2660944206009,Moderate,2020,177.394849785408,5.18518518518519,76.1363636363636,34.1509433962264,177.394849785408,Unhealthy,203.280381645601
01,24,Queens,2019,67.9527896995708,23.7037037037037,25,9.15094339622642,67.9527896995708,Moderate,2020,151.643776824034,8.14814814814815,77.2727272727273,35.2830188679245,151.643776824034,Unhealthy,223.160487589212
01,24,Staten Island,2019,70.0987124463519,17.7777777777778,26.1363636363636,13.1132075471698,70.0987124463519,Moderate,2020,173.103004291845,0.740740740740741,101.136363636364,45.4716981132076,173.103004291845,Unhealthy,246.941774321924
01,24,The Bronx,2019,16.3207547169811,,,16.3207547169811,,Good,2020,151.643776824034,5.92592592592593,82.9545454545455,42.5471698113208,151.643776824034,Unhealthy,929.146840655933
01,25,Brooklyn,2019,110.871244635193,26.7592592592593,,,110.871244635193,Unhealthy for Sensitive Populations,2020,76.5364806866953,24.4444444444444,25,12.6415094339623,76.5364806866953,Moderate,69.0318584755933
01,25,Manhattan,2019,102.287553648069,21.5740740740741,28.4090909090909,9.62264150943396,102.287553648069,Unhealthy for Sensitive Populations,2020,89.412017167382,18.5185185185185,38.6363636363636,7.92452830188679,89.412017167382,Moderate,87.4124113623964
